BarCode	RawReads	Filtered
mock1	40000	40000
mock10	40000	40000
mock2	40000	40000
mock3	40000	40000
mock4	40000	40000
mock5	40000	40000
mock6	40000	40000
mock7	40000	40000
mock8	40000	40000
mock9	40000	40000
